iter	MAE	RMSE
1931	1162.200406	1540.466572
1932	1160.593363	1538.272834
1933	1159.290378	1536.611791
1934	1157.77057	1534.923
1935	1156.217231	1532.995437
1936	1154.424116	1530.514597
1937	1152.996194	1528.495086
1938	1151.857438	1526.96985
1939	1150.127885	1524.698165
1940	1148.89816	1523.217264
1941	1147.608694	1521.904505
1942	1146.501461	1520.077071
1943	1145.087002	1518.403713
1944	1143.665924	1516.296701
1945	1141.806354	1514.315678
1946	1140.307497	1512.620202
1947	1139.15648	1511.260712
1948	1138.245053	1509.938502
1949	1137.384701	1508.946676
1950	1135.474856	1506.677854
1951	1133.917284	1504.343218
1952	1133.006674	1502.8375
1953	1131.665102	1501.320136
1954	1129.768786	1498.717408
1955	1128.350648	1496.547019
1956	1126.440997	1493.825514
1957	1124.81872	1492.218985
1958	1123.616117	1490.394389
1959	1122.29373	1488.404587
1960	1120.828791	1486.484988
1961	1119.813343	1484.916025
1962	1118.062806	1482.941373
1963	1116.707686	1481.47152
1964	1115.762269	1480.364959
1965	1114.84214	1479.133931
1966	1113.645904	1477.635444
1967	1111.897877	1475.337045
1968	1110.455689	1473.437548
1969	1109.49003	1472.171045
1970	1107.892065	1469.73921
1971	1106.479974	1468.094815
1972	1105.047835	1466.590479
1973	1103.606155	1465.031045
1974	1101.933763	1462.833976
1975	1101.188761	1461.750164
1976	1099.999109	1460.247046
1977	1098.390852	1458.263005
1978	1097.197959	1456.489302
1979	1095.648721	1454.455674
1980	1094.407343	1452.722085
1981	1092.036118	1450.153084
1982	1090.556693	1448.46025
1983	1088.680294	1446.365299
1984	1087.100334	1444.185786
1985	1085.850898	1442.648639
1986	1084.344595	1440.793923
1987	1083.145297	1439.280657
1988	1081.345096	1436.723823
1989	1080.091876	1434.966782
1990	1078.957537	1433.440127
1991	1077.268652	1431.183241
1992	1075.47759	1428.981544
1993	1074.153505	1427.315192
1994	1072.746793	1425.211541
1995	1071.664446	1424.115055
1996	1070.242417	1422.198181
1997	1068.340387	1420.01449
1998	1067.100435	1418.502682
1999	1065.748535	1416.5797
